term,emp_length,delinq_2yrs,mths_since_last_delinq,initial_list_status,collections_12_mths_ex_med,mths_since_last_major_derog,application_type,acc_now_delinq,open_acc_6m,inq_fi,mths_since_recent_revol_delinq,num_tl_120dpd_2m,percent_bc_gt_75,pub_rec_bankruptcies,revol_bal_joint,hardship_type,hardship_start_date,disbursement_method,target
-0.6315037882311451,-1.0362177439243727,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-0.7849098730625939,-0.348970153708907,2.530430904266192,1.446921151894227,-0.1237250621327998,2.918564201037469,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,3.034609168365826,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-1.0362177439243727,0.81020657344242,0.0820778157744634,-0.6911226632431606,-0.1237250621327998,0.3468239833873116,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,3.3655450949781804,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,1.728168835555194,-0.348970153708907,-0.7340398803894459,1.446921151894227,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,0.81020657344242,-0.0038293101375269,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,0.859887364913211,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-1.0362177439243727,-0.348970153708907,1.5424989562783014,-0.6911226632431606,-0.1237250621327998,1.880844464090914,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,0.2486207546750551,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-1.0362177439243727,-0.348970153708907,1.8861274599262632,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,2.325460754196495,-0.0255033875162422,-0.2089101413691025,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-1.0362177439243727,-0.348970153708907,-0.7340398803894459,1.446921151894227,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,1.6184737368431916,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-1.0362177439243727,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-0.7849098730625939,0.81020657344242,-0.4763185026534745,-0.6911226632431606,-0.1237250621327998,1.3845437203338662,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,1.2380998524701876,-0.0255033875162422,0.4020442886778864,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,0.722937352108079,-0.348970153708907,0.7693348230703873,1.446921151894227,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,1.0962701696363213,-0.0255033875162422,-0.5130175034104288,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,0.81020657344242,0.0820778157744634,-0.6911226632431606,-0.1237250621327998,0.8431247271443594,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,0.3398451945223684,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,0.9742452229698576,0.81020657344242,0.0820778157744634,-0.6911226632431606,13.251957330602318,0.7528882282794416,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-0.4363057364090131,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,1.2255530938316366,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-0.7849098730625939,-0.348970153708907,1.0270562008063586,-0.6911226632431606,-0.1237250621327998,2.5576182055777976,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,1.3799295353040535,-0.0255033875162422,1.070532543975937,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,1.4768609646934154,0.81020657344242,-0.6910863174334507,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5111329024808287,-0.0255033875162422,-0.5732910346258269,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-1.0362177439243727,-0.348970153708907,1.7572667710582774,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,0.7061516507192128,5.182553383972786,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-0.7849098730625939,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,0.9335472457591234,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-1.0362177439243727,-0.348970153708907,0.8552419489823777,-0.6911226632431606,-0.1237250621327998,1.1589524731715717,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,1.1908232915255654,-0.0255033875162422,0.5225913511086824,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-0.7849098730625939,-0.348970153708907,0.9411490748943682,-0.6911226632431606,-0.1237250621327998,1.2491889720364897,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,2.325460754196495,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,-0.348970153708907,0.726381260114392,1.446921151894227,-0.1237250621327998,1.7454897157935374,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,1.048993608691699,-0.0255033875162422,-0.3376763216929073,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,1.4768609646934154,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,0.2486207546750551,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,0.81020657344242,-0.4763185026534745,-0.6911226632431606,6.56411613423476,1.519898468631243,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.2747500977577183,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,-0.348970153708907,2.18680240061823,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,0.7061516507192128,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-0.533602002200815,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-1.0362177439243727,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,1.070532543975937,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,0.0541016312071796,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,0.9742452229698576,-0.348970153708907,-0.7340398803894459,1.446921151894227,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-0.96780869349025,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-0.0309862604772574,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-0.4363057364090131,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,0.9742452229698576,0.81020657344242,-0.0038293101375269,1.446921151894227,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,0.2452920726331243,-0.0255033875162422,-0.0253498417585721,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,0.9742452229698576,-0.348970153708907,1.0700097637623538,-0.6911226632431606,-0.1237250621327998,1.880844464090914,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,1.9472482666395183,-0.0255033875162422,0.5225913511086824,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,0.81020657344242,-0.0038293101375269,-0.6911226632431606,-0.1237250621327998,0.2565874845223937,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,1.8054185838056525,-0.0255033875162422,-0.8171248654517551,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-0.2822941313390362,-0.348970153708907,2.1438488376622344,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,0.7061516507192128,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,-0.348970153708907,0.7693348230703873,-0.6911226632431606,-0.1237250621327998,1.068715974306654,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,1.3326529743594315,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,1.4768609646934154,-0.348970153708907,-0.7340398803894459,1.446921151894227,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,0.2486207546750551,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,0.9742452229698576,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-0.0309862604772574,0.81020657344242,-0.1326899990055126,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,0.1034623897992581,-0.0255033875162422,1.6184737368431916,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
1.5835217755399704,-0.533602002200815,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,1.6184737368431916,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-0.0253498417585721,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,1.4768609646934154,-0.348970153708907,-0.7340398803894459,1.446921151894227,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,0.5225913511086824,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-1.0362177439243727,-0.348970153708907,0.3397991935104348,-0.6911226632431606,-0.1237250621327998,2.1064357112532086,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,0.4020442886778864,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-0.2822941313390362,-0.348970153708907,-0.7340398803894459,-0.6911226632431606,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,1.6184737368431916,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
-0.6315037882311451,-0.7849098730625939,-0.348970153708907,-0.7340398803894459,1.446921151894227,-0.1237250621327998,-0.5104227558294075,-0.2368073633161157,-0.057786372433189,-0.5735610771375104,-0.4921418512562102,-0.5584094634254507,-0.0255033875162422,-1.1212322274930815,-0.3528841422998826,-0.1737346302756833,-0.0694489101815278,-0.0525599196910511,0.1936642351347489,0
